Comment,Designator,Footprint,LCSC
100R 0.5W,"R1,R2,R3,R4",R_1210_3225Metric_Pad1.30x2.65mm_HandSolder,C137089
C,"C1,C2,C3,C4,C5,C6,C7,C8,C9",C_0603_1608Metric,C14663
LED_ALT,"D1,D10,D11,D12,D2,D3,D4,D5,D6,D7,D8,D9",LED_PLCC_2835_Handsoldering,C182223
WS2812B,"D13,D14,D15,D16,D17,D18,D19,D20,D21",LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,C2761795
